sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity	afn-researching-quantity	afn-reserved-future-supply	afn-future-supply-buyable	afn-fulfillable-quantity-local	afn-fulfillable-quantity-remote	afn-fc-transfer-quantity	afn-onhand-buyable-quantity	store
ALGERIA-5GB-30D	B0H6MDYKG8	B0H6MDYKG8	Algerien eSIM 5GB 30Days	New	11.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANDORRA-20GB-30D	B0H6MJ97WC	B0H6MJ97WC	Andorra eSIM 20GB 30Days	New	44.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANDORRA-3GB-15D	B0H6MBPRYN	B0H6MBPRYN	Andorra eSIM 3GB 15Days	New	15.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANDORRA-5GB-30D	B0H6M5P65S	B0H6M5P65S	Andorra eSIM 5GB 30Days	New	16.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANGOLA-3GB-15D	B0H6M5RWZH	B0H6M5RWZH	Angola eSIM 3GB 15Days	New	35.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANGOLA-5GB-30D	B0H6MKZSB4	B0H6MKZSB4	Angola eSIM 5GB 30Days	New	58.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANGUILLA-20GB-30D	B0H6MHMZY8	B0H6MHMZY8	Anguilla eSIM 20GB 30Days	New	87.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANGUILLA-3GB-15D	B0H6M7X7QY	B0H6M7X7QY	Anguilla eSIM 3GB 15Days	New	24.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANGUILLA-5GB-30D	B0H6MFJ63H	B0H6MFJ63H	Anguilla eSIM 5GB 30Days	New	32.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANTIGUA-AND-BARBUDA-20GB-30D	B0H6M2MQJB	B0H6M2MQJB	Antigua und Barbuda eSIM 20GB 30Days	New	99.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANTIGUA-AND-BARBUDA-3GB-15D	B0H6MBBFLQ	B0H6MBBFLQ	Antigua und Barbuda eSIM 3GB 15Days	New	26.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ANTIGUA-AND-BARBUDA-5GB-30D	B0H6MCR5F9	B0H6MCR5F9	Antigua und Barbuda eSIM 5GB 30Days	New	35.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ARGENTINA-20GB-30D	B0FR5DCH33	B0FR5DCH33	Argentinien eSIM 20GB 30Days	New	37.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	4	1	0	0	0	0	
ARGENTINA-3GB-15D	B0FR554SXN	B0FR554SXN	Argentinien eSIM 3GB 15Days	New	12.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	1	4	0	0	0	0	
ARMENIA-20GB-30D	B0FR4ZT5XT	B0FR4ZT5XT	Armenia eSIM 20GB 30Days	New	31.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	0	5	0	0	0	0	
ARMENIA-3GB-15D	B0FR5BK9R4	B0FR5BK9R4	Armenia eSIM 3GB 15Days	New	9.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	0	5	0	0	0	0	
ASIA-20-3GB-15D	B0FR9FZ4RF	B0FR9FZ4RF	Asia-20 eSIM 3GB 15Days	New	12.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	5	0	0	0	0	0	
ASIA-20-5GB-30D	B0FR9BQNSV	B0FR9BQNSV	Asia-20 eSIM 5GB 30Days	New	13.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	5	0	0	0	0	0	
AUSTRALIA-20GB-30D	B0FR9G1ZQJ	B0FR9G1ZQJ	Australien eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	4	1	0	0	0	0	
AUSTRALIA-3GB-15D	B0FR9SKY4D	B0FR9SKY4D	Australien eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
AUSTRALIA-5GB-30D	B0FR9JRB62	B0FR9JRB62	Australien eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
AUSTRIA-20GB-30D	B0FR8XBSBP	B0FR8XBSBP	Österreich eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	0	5	0	0	0	0	
AUSTRIA-3GB-15D	B0FR9QSMSP	B0FR9QSMSP	Österreich eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	0	5	0	0	0	0	
AUSTRIA-5GB-30D	B0FR8XCH78	B0FR8XCH78	Österreich eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	0	5	0	0	0	0	
AU_20_30	B0FR9G1ZQJ	B0FR9G1ZQJ	Australien eSIM 20GB 30Days	New	14.68	No		Yes	0	0	0	0	30	96.03	5	25	0	0	4	1	0	0	0	0	
AU_3_15	B0FR9SKY4D	B0FR9SKY4D	Australien eSIM 3GB 15Days	New	6.13	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
AU_5_30	B0FR9JRB62	B0FR9JRB62	Australien eSIM 5GB 30Days	New	7.83	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
AZERBAIJAN-3GB-15D	B0FR9BTC98	B0FR9BTC98	Aserbaidschan eSIM 3GB 15Days	New	12.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	2	3	0	0	0	0	
BAHAMAS-20GB-30D	B0H6MCPR9P	B0H6MCPR9P	Bahamas eSIM 20GB 30Days	New	121.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BAHAMAS-3GB-15D	B0H6MB828R	B0H6MB828R	Bahamas eSIM 3GB 15Days	New	32.99	No		Yes	0	0	0	0	24	96.03	0	24	0	0	0	9	0	0	0	0	
BAHAMAS-5GB-30D	B0H6MFGH8P	B0H6MFGH8P	Bahamas eSIM 5GB 30Days	New	43.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BAHRAIN-3GB-15D	B0FR9K64KF	B0FR9K64KF	Bahrain eSIM 3GB 15Days	New	10.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	1	4	0	0	0	0	
BANGLADESH-20GB-30D	B0FR8FJ3HJ	B0FR8FJ3HJ	Bangladesch eSIM 20GB 30Days	New	23.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BANGLADESH-3GB-15D	B0FR9L7SG3	B0FR9L7SG3	Bangladesch eSIM 3GB 15Days	New	9.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BANGLADESH-5GB-30D	B0FR9BQFCM	B0FR9BQFCM	Bangladesch eSIM 5GB 30Days	New	10.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BARBADOS-20GB-30D	B0H6MJ921X	B0H6MJ921X	Barbados eSIM 20GB 30Days	New	85.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BARBADOS-3GB-15D	B0H6MCD72X	B0H6MCD72X	Barbados eSIM 3GB 15Days	New	23.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BARBADOS-5GB-30D	B0H6MG6VYJ	B0H6MG6VYJ	Barbados eSIM 5GB 30Days	New	31.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BELARUS-3GB-15D	B0FR9G3Z82	B0FR9G3Z82	Belarus eSIM 3GB 15Days	New	9.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BELARUS-5GB-30D	B0FR8FFT4D	B0FR8FFT4D	Belarus eSIM 5GB 30Days	New	11.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BELGIUM-20GB-30D	B0FR9BVRCH	B0FR9BVRCH	Belgien eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BELGIUM-3GB-15D	B0FR9G432K	B0FR9G432K	Belgien eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BELGIUM-5GB-30D	B0FR9SXCW6	B0FR9SXCW6	Belgien eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BELIZE-20GB-30D	B0H6MBSQM8	B0H6MBSQM8	Belize eSIM 20GB 30Days	New	145.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BELIZE-3GB-15D	B0H6MFPNTX	B0H6MFPNTX	Belize eSIM 3GB 15Days	New	32.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BELIZE-5GB-30D	B0H6MF1H4V	B0H6MF1H4V	Belize eSIM 5GB 30Days	New	53.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BENIN-20GB-30D	B0H6M7VGSZ	B0H6M7VGSZ	Benin eSIM 20GB 30Days	New	77.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BENIN-3GB-15D	B0H6M9YHDR	B0H6M9YHDR	Benin eSIM 3GB 15Days	New	18.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BENIN-5GB-30D	B0H6MHRNBH	B0H6MHRNBH	Benin eSIM 5GB 30Days	New	31.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BERMUDA-20GB-30D	B0H6MCGQ77	B0H6MCGQ77	Bermuda eSIM 20GB 30Days	New	101.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BERMUDA-3GB-15D	B0H6MDMTGH	B0H6MDMTGH	Bermuda eSIM 3GB 15Days	New	25.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BERMUDA-5GB-30D	B0H6MFM5X4	B0H6MFM5X4	Bermuda eSIM 5GB 30Days	New	33.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BE_20_30	B0FR9BVRCH	B0FR9BVRCH	Belgien eSIM 20GB 30Days	New	18.66	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BE_3_15	B0FR9G432K	B0FR9G432K	Belgien eSIM 3GB 15Days	New	6.70	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BE_5_30	B0FR9SXCW6	B0FR9SXCW6	Belgien eSIM 5GB 30Days	New	7.83	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BHUTAN-20GB-30D	B0H6M5WDSH	B0H6M5WDSH	Bhutan eSIM 20GB 30Days	New	58.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BHUTAN-3GB-15D	B0H6MJB588	B0H6MJB588	Bhutan eSIM 3GB 15Days	New	17.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BHUTAN-5GB-30D	B0H6M9C23Q	B0H6M9C23Q	Bhutan eSIM 5GB 30Days	New	19.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
BOLIVIA-20GB-30D	B0FR9RH588	B0FR9RH588	Bolivien eSIM 20GB 30Days	New	89.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BOLIVIA-3GB-15D	B0FR8FKPKH	B0FR8FKPKH	Bolivien eSIM 3GB 15Days	New	24.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BOSNIA-AND-HERZEGOVINA-3GB-15D	B0FR9G8ZVK	B0FR9G8ZVK	Bosnien-Herzegowina eSIM 3GB 15Days	New	11.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	4	1	0	0	0	0	
BOTSWANA-3GB-15D	B0FR9G7N2Q	B0FR9G7N2Q	Botswana eSIM 3GB 15Days	New	23.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
BRAZIL-20GB-30D	B0FR9KLZCR	B0FR9KLZCR	Brasilien eSIM 20GB 30Days	New	33.99	No		Yes	0	0	0	0	120	96.03	20	100	0	0	1	19	0	0	0	0	
BRAZIL-3GB-15D	B0FR9G5LKV	B0FR9G5LKV	Brasilien eSIM 3GB 15Days	New	10.99	No		Yes	0	0	0	0	120	96.03	20	100	0	0	1	19	0	0	0	0	
BRUNEI-DARUSSALAM-20GB-30D	B0FR9F971C	B0FR9F971C	Brunei Darussalam eSIM 20GB 30Days	New	66.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	0	5	0	0	0	0	
BRUNEI-DARUSSALAM-3GB-15D	B0FR9KTJND	B0FR9KTJND	Brunei Darussalam eSIM 3GB 15Days	New	13.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	0	5	0	0	0	0	
BULGARIA-3GB-15D	B0H6MCT4Y5	B0H6MCT4Y5	Bulgarien eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	1	4	0	0	0	0	
BURKINA-FASO-3GB-15D	B0FR9HWFSK	B0FR9HWFSK	Burkina Faso eSIM 3GB 15Days	New	12.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	0	5	0	0	0	0	
BURKINA-FASO-5GB-30D	B0FR9BWKSY	B0FR9BWKSY	Burkina Faso eSIM 5GB 30Days	New	29.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	0	5	0	0	0	0	
CAMBODIA-20GB-30D	B0FR9GFJPL	B0FR9GFJPL	Kambodscha eSIM 20GB 30Days	New	26.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	2	3	0	0	0	0	
CAMBODIA-3GB-15D	B0FR8XKMJ4	B0FR8XKMJ4	Kambodscha eSIM 3GB 15Days	New	9.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	3	2	0	0	0	0	
CAMEROON-3GB-15D	B0FR9VJ1ZB	B0FR9VJ1ZB	Kamerun eSIM 3GB 15Days	New	21.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
CANADA-PREMIUM-20GB-30D	B0H6MJ9N4Y	B0H6MJ9N4Y	Kanada eSIM 20GB 30Days Premium	New	29.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	0	20	0	0	0	0	
CANADA-PREMIUM-3GB-15D	B0H6MJ1HMJ	B0H6MJ1HMJ	Kanada eSIM 3GB 15Days Premium	New	10.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	2	18	0	0	0	0	
CANADA-PREMIUM-5GB-30D	B0H6MPXGBN	B0H6MPXGBN	Kanada eSIM 5GB 30Days Premium	New	15.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	0	20	0	0	0	0	
CAPE-VERDE-20GB-30D	B0H6M9VSPG	B0H6M9VSPG	Kap Verde eSIM 20GB 30Days	New	163.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
CAPE-VERDE-3GB-15D	B0H6M9R16H	B0H6M9R16H	Kap Verde eSIM 3GB 15Days	New	32.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	2	3	0	0	0	0	
CAPE-VERDE-5GB-30D	B0H6MFG453	B0H6MFG453	Kap Verde eSIM 5GB 30Days	New	54.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
CAYMAN-ISLANDS-20GB-30D	B0H6MGXYNS	B0H6MGXYNS	Kaimaninseln eSIM 20GB 30Days	New	95.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
CAYMAN-ISLANDS-3GB-15D	B0H6MLHBD7	B0H6MLHBD7	Kaimaninseln eSIM 3GB 15Days	New	26.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
CAYMAN-ISLANDS-5GB-30D	B0H6M55MKK	B0H6M55MKK	Kaimaninseln eSIM 5GB 30Days	New	35.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
CENTRAL-AFRICAN-REPUBLIC-3GB-15D	B0FR9RK8FP	B0FR9RK8FP	Zentralafrikanische Republik eSIM 3GB 15Days	New	21.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
CENTRAL-AFRICAN-REPUBLIC-5GB-30D	B0FR9R3NMC	B0FR9R3NMC	Zentralafrikanische Republik eSIM 5GB 30Days	New	33.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
CHAD-3GB-15D	B0FR9SG4MK	B0FR9SG4MK	Chad eSIM 3GB 15Days	New	17.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
CHAD-5GB-30D	B0FR9L414C	B0FR9L414C	Chad eSIM 5GB 30Days	New	28.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
CHILE-3GB-15D	B0FR9RY1RT	B0FR9RY1RT	Chile eSIM 3 GB 15 Tage	New	14.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	5	0	0	0	0	0	
CHINA-20GB-30D	B0FR9GD6X9	B0FR9GD6X9	China eSIM 20 GB 30 Tage	New	18.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	5	0	0	0	0	0	
CHINA-3GB-15D	B0FR9QZ578	B0FR9QZ578	China eSIM 3 GB 15 Tage	New	8.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	1	4	0	0	0	0	
CHINA-5GB-30D	B0FR9HX7XH	B0FR9HX7XH	China eSIM 5 GB 30 Tage	New	9.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
CH_20_30	B0FRB6VY7S	B0FRB6VY7S	Schweiz eSIM 20GB 30Days	New	15.83	No		Yes	0	0	0	0	100	96.03	0	100	0	0	20	0	0	0	0	0	
CH_3_15	B0FRB5LFVC	B0FRB5LFVC	Schweiz eSIM 3GB 15Days	New	5.57	No		Yes	0	0	0	0	100	96.03	0	100	0	0	6	14	0	0	0	0	
CH_5_30	B0FRB7G4VW	B0FRB7G4VW	Schweiz eSIM 5GB 30Days	New	7.82	No		Yes	0	0	0	0	100	96.03	0	100	0	0	8	12	0	0	0	0	
CN_20_30	B0FR9GD6X9	B0FR9GD6X9	China eSIM 20 GB 30 Tage	New	18.60	No		Yes	0	0	0	0	30	96.03	5	25	0	0	5	0	0	0	0	0	
CN_3_15	B0FR9QZ578	B0FR9QZ578	China eSIM 3 GB 15 Tage	New	6.70	No		Yes	0	0	0	0	30	96.03	5	25	0	0	1	4	0	0	0	0	
CN_5_30	B0FR9HX7XH	B0FR9HX7XH	China eSIM 5 GB 30 Tage	New	8.98	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
COLOMBIA-3GB-15D	B0FR9RL8W5	B0FR9RL8W5	Kolumbien eSIM 3GB 15Days	New	14.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	2	3	0	0	0	0	
COSTA-RICA-3GB-15D	B0FR9LNRMN	B0FR9LNRMN	Costa Rica eSIM 3GB 15Days	New	15.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	4	1	0	0	0	0	
COTE-D-IVOIRE-3GB-15D	B0FR9HW9DJ	B0FR9HW9DJ	Côte D'Ivoire eSIM 3 GB 15 Tage	New	24.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	1	4	0	0	0	0	
COTE-D-IVOIRE-5GB-30D	B0FR9V5LYJ	B0FR9V5LYJ	Côte D'Ivoire eSIM 5GB 30Days	New	31.99	No		Yes	0	0	0	0	30	169.44	5	25	0	0	0	5	0	0	0	0	
CROATIA-20GB-30D	B0FR9TYCSL	B0FR9TYCSL	Kroatien eSIM 20GB 30Days	New	17.99	No		Yes	0	0	0	0	120	96.03	20	100	0	0	4	16	0	0	0	0	
CROATIA-3GB-15D	B0FR9GDKT1	B0FR9GDKT1	Kroatien eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	120	96.03	20	100	0	0	1	19	0	0	0	0	
CROATIA-5GB-30D	B0FR9BVV58	B0FR9BVV58	Kroatien eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	120	96.03	20	100	0	0	1	19	0	0	0	0	
CURACAO-20GB-30D	B0H6MF51WH	B0H6MF51WH	Curacao eSIM 20GB 30Days	New	79.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
CURACAO-3GB-15D	B0H6M81JPM	B0H6M81JPM	Curacao eSIM 3GB 15Days	New	22.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
CURACAO-5GB-30D	B0H6MGZLBC	B0H6MGZLBC	Curacao eSIM 5GB 30Days	New	29.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
CYPRUS-3GB-15D	B0FR8XJWWG	B0FR8XJWWG	Zypern eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	120	96.03	20	100	0	0	0	20	0	0	0	0	
CYPRUS-5GB-30D	B0FR8XHWZV	B0FR8XHWZV	Zypern eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	120	96.03	20	100	0	0	0	20	0	0	0	0	
CZECH-REPUBLIC-20GB-30D	B0FR9SVN9H	B0FR9SVN9H	Tschechische Republik eSIM 20GB 30Days	New	17.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
CZECH-REPUBLIC-3GB-15D	B0FR9SB2Q3	B0FR9SB2Q3	Tschechische Republik eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	2	0	0	0	0	
CZECH-REPUBLIC-5GB-30D	B0FR9BY2LF	B0FR9BY2LF	Tschechische Republik eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	1	4	0	0	0	0	
DEMOCRATIC-REPUBLIC-OF-THE-CONGO-3GB-15D	B0H6LZL22Y	B0H6LZL22Y	Demokratische Republik Kongo eSIM 3GB 15Days	New	14.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
DEMOCRATIC-REPUBLIC-OF-THE-CONGO-5GB-30D	B0H6M6L8Z8	B0H6M6L8Z8	Demokratische Republik Kongo eSIM 5GB 30Days	New	22.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
DENMARK-20GB-30D	B0FR9QPF45	B0FR9QPF45	Dänemark eSIM 20GB 30Days	New	15.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	4	1	0	0	0	0	
DENMARK-3GB-15D	B0FR9GSNP4	B0FR9GSNP4	Dänemark eSIM 3GB 15Days	New	8.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
DENMARK-5GB-30D	B0FR8XQYR4	B0FR8XQYR4	Dänemark eSIM 5GB 30Days	New	9.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
DE_20_30	B0GSZP9H94	B0GSZP9H94	Deutschland eSIM 20GB 30Days	New	31.94	No		Yes	0	0	0	0	100	96.03	0	100	0	0	6	14	0	0	0	0	
DE_3_15	B0GSZBMLKV	B0GSZBMLKV	Deutschland eSIM 3GB 15Days	New	9.76	No		Yes	0	0	0	0	100	181.08	0	100	0	0	0	20	0	0	0	0	
DE_5_30	B0GSZDYWLZ	B0GSZDYWLZ	Deutschland eSIM 5GB 30Days	New	11.47	No		Yes	0	0	0	0	100	96.03	0	100	0	0	0	20	0	0	0	0	
DOMINICA-20GB-30D	B0H6MK8XTJ	B0H6MK8XTJ	Dominica eSIM 20GB 30Days	New	87.99	No		Yes	0	0	0	0	101	96.03	0	101	0	0	0	20	0	0	0	0	
DOMINICA-3GB-15D	B0H6M9H54M	B0H6M9H54M	Dominica eSIM 3GB 15Days	New	24.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	0	20	0	0	0	0	
DOMINICA-5GB-30D	B0H6M5HR32	B0H6M5HR32	Dominica eSIM 5GB 30Days	New	32.99	No		Yes	0	0	0	0	100	96.03	0	100	0	0	0	20	0	0	0	0	
